"0","data.LastLen.Jap <- read_csv(""data/LastLenJap.csv"")
"
"1","[1m[1mRows: [1m[22m[34m[34m200[34m[39m [1m[1mColumns: [1m[22m[34m[34m8[34m[39m
"
"1","[36m--[39m [1m[1mColumn specification[1m[22m [36m-------------------------------------------------------------------------------------------------------------------------------------------------------------------[39m
[1mDelimiter:[22m "",""
[31mchr[39m (4): subject, sentence, context, keyword
[32mdbl[39m (4): sentence_length, maxF0, minF0, last_word_len
"
"1","
[36mi[39m Use [38;5;235m[48;5;253m[38;5;235m[48;5;253m`spec()`[48;5;253m[38;5;235m[49m[39m to retrieve the full column specification for this data.
[36mi[39m Specify the column types or set [38;5;235m[48;5;253m[38;5;235m[48;5;253m`show_col_types = FALSE`[48;5;253m[38;5;235m[49m[39m to quiet this message.
"
